main_id,failed,base_task,timing,arm,event_id,replicate,physical_class,success_window,success_original,success_step,first_modified,modified_steps,gate_close_steps,gate_open_steps,servo_effort,nn_window,a4_window
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,gate_close,54098ccb3338c5346138941e,1,untouched,False,False,,2,39,39,0,0.0,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,shared_approach,54098ccb3338c5346138941e,1,untouched,False,False,,2,189,9,0,38.18,False,False
a97e2467b5341216d6b65d61,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,early,shared_full,54098ccb3338c5346138941e,1,untouched,False,False,,2,189,9,0,38.18,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,3004f5803c59724e0182525f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,3004f5803c59724e0182525f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,3004f5803c59724e0182525f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,3004f5803c59724e0182525f,1,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,3004f5803c59724e0182525f,1,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,3004f5803c59724e0182525f,1,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,9c2fb9df9463f0257412273f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,9c2fb9df9463f0257412273f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,9c2fb9df9463f0257412273f,0,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,9c2fb9df9463f0257412273f,1,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,9c2fb9df9463f0257412273f,1,untouched,False,False,,,0,0,0,0.0,False,False
05bfb423c472cbc0803ce0b6,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,9c2fb9df9463f0257412273f,1,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,7d175b9131a4a81be5132f72,0,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,7d175b9131a4a81be5132f72,0,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,7d175b9131a4a81be5132f72,0,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,7d175b9131a4a81be5132f72,1,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,7d175b9131a4a81be5132f72,1,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,7d175b9131a4a81be5132f72,1,untouched,False,False,,,0,0,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,e7029bda1e4b65ef2dc25bc7,0,untouched,False,False,,23,47,47,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,e7029bda1e4b65ef2dc25bc7,0,untouched,False,False,,23,72,16,0,40.41,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,e7029bda1e4b65ef2dc25bc7,0,untouched,False,False,,23,72,16,0,40.41,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,gate_close,e7029bda1e4b65ef2dc25bc7,1,untouched,False,False,,24,36,36,0,0.0,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_approach,e7029bda1e4b65ef2dc25bc7,1,untouched,False,False,,24,61,12,0,51.14,False,False
6ad77d7dbdf2dee4483a9cb4,True,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,late,shared_full,e7029bda1e4b65ef2dc25bc7,1,untouched,False,False,,24,61,12,0,51.14,False,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,dc12d57f55dd97677aa649db,0,untouched,True,True,202,,0,0,0,0.0,True,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,dc12d57f55dd97677aa649db,0,untouched,True,True,202,,0,0,0,0.0,True,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,dc12d57f55dd97677aa649db,0,untouched,True,True,202,,0,0,0,0.0,True,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,gate_close,dc12d57f55dd97677aa649db,1,untouched,True,True,200,,0,0,0,0.0,True,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_approach,dc12d57f55dd97677aa649db,1,untouched,True,True,200,,0,0,0,0.0,True,False
7cbdf5e7f41be5897d6de997,False,LIVING_ROOM_SCENE2_put_both_the_cream_cheese_box_and_the_butter_in_the_basket,mid,shared_full,dc12d57f55dd97677aa649db,1,untouched,True,True,200,,0,0,0,0.0,True,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b8f5573369fdaf8d4e9ceea1,0,untouched,False,False,,9,12,12,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b8f5573369fdaf8d4e9ceea1,0,untouched,False,False,,9,61,1,0,5.97,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b8f5573369fdaf8d4e9ceea1,0,untouched,False,False,,9,61,1,0,5.97,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b8f5573369fdaf8d4e9ceea1,1,untouched,False,False,,9,84,84,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b8f5573369fdaf8d4e9ceea1,1,untouched,False,False,,9,108,4,0,11.81,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b8f5573369fdaf8d4e9ceea1,1,untouched,False,False,,9,108,4,0,11.81,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,f0b2cc653be52f5081fe18fc,0,untouched,False,False,,1,36,36,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,f0b2cc653be52f5081fe18fc,0,untouched,False,False,,1,113,2,0,22.18,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,f0b2cc653be52f5081fe18fc,0,untouched,False,False,,1,113,2,0,22.18,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,f0b2cc653be52f5081fe18fc,1,untouched,False,False,,1,38,38,0,0.0,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,f0b2cc653be52f5081fe18fc,1,untouched,False,False,,1,123,3,0,21.87,False,False
2581e264e7a153e025f34a5e,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,f0b2cc653be52f5081fe18fc,1,untouched,False,False,,1,123,3,0,21.87,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,47eaa636b286efade41707bb,0,untouched,False,False,,13,58,58,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,47eaa636b286efade41707bb,0,untouched,False,False,,13,62,2,0,15.36,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,47eaa636b286efade41707bb,0,untouched,False,False,,13,62,2,0,15.36,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,47eaa636b286efade41707bb,1,untouched,False,False,,13,64,64,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,47eaa636b286efade41707bb,1,untouched,False,False,,13,74,4,0,27.91,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,47eaa636b286efade41707bb,1,untouched,False,False,,13,74,4,0,27.91,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,4aa261378ea47ad75b35bca8,0,untouched,False,False,,1,108,108,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,4aa261378ea47ad75b35bca8,0,untouched,False,False,,1,122,2,0,33.19,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,4aa261378ea47ad75b35bca8,0,untouched,False,False,,1,122,2,0,33.19,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,4aa261378ea47ad75b35bca8,1,untouched,False,False,,2,115,115,0,0.0,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,4aa261378ea47ad75b35bca8,1,untouched,False,False,,2,124,4,0,35.22,False,False
387d484d4fa94f9ac3120ffa,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,4aa261378ea47ad75b35bca8,1,untouched,False,False,,2,124,4,0,35.22,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,075a6d4d6aa60d1c98409b8e,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,075a6d4d6aa60d1c98409b8e,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,075a6d4d6aa60d1c98409b8e,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,075a6d4d6aa60d1c98409b8e,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,075a6d4d6aa60d1c98409b8e,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,075a6d4d6aa60d1c98409b8e,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,4e65c55ec9465e149d616cd7,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,4e65c55ec9465e149d616cd7,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,4e65c55ec9465e149d616cd7,0,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,4e65c55ec9465e149d616cd7,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,4e65c55ec9465e149d616cd7,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,4e65c55ec9465e149d616cd7,1,untouched,False,False,,,0,0,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,gate_close,f5ab02a2f85873e022173980,0,untouched,False,False,,1,24,24,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,shared_approach,f5ab02a2f85873e022173980,0,untouched,False,False,,1,65,5,0,8.48,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,shared_full,f5ab02a2f85873e022173980,0,untouched,False,False,,1,65,5,0,8.48,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,gate_close,f5ab02a2f85873e022173980,1,untouched,False,False,,1,25,25,0,0.0,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,shared_approach,f5ab02a2f85873e022173980,1,untouched,False,False,,1,65,5,0,8.34,False,False
bb86f0cfa4b982f8592f194b,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,early,shared_full,f5ab02a2f85873e022173980,1,untouched,False,False,,1,65,5,0,8.34,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b92d1b0e319066a696433e14,0,untouched,False,False,,5,10,10,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b92d1b0e319066a696433e14,0,untouched,False,False,,5,183,21,0,100.94,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b92d1b0e319066a696433e14,0,untouched,False,False,,5,183,21,0,100.94,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b92d1b0e319066a696433e14,1,untouched,False,False,,5,16,16,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b92d1b0e319066a696433e14,1,untouched,False,False,,5,175,27,0,97.97,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b92d1b0e319066a696433e14,1,untouched,False,False,,5,175,27,0,97.97,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,e38ce7d480a0c299198dde9b,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,e38ce7d480a0c299198dde9b,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,e38ce7d480a0c299198dde9b,0,dropped_or_tipped,False,False,,,0,0,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,e38ce7d480a0c299198dde9b,1,dropped_or_tipped,False,False,,25,1,1,0,0.0,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,e38ce7d480a0c299198dde9b,1,dropped_or_tipped,False,False,,25,51,2,0,40.91,False,False
2e83532f4ae0322b37a394fe,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,e38ce7d480a0c299198dde9b,1,dropped_or_tipped,False,False,,25,51,2,0,40.91,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b6fdde3c6c6bb742c519fbb4,0,displaced_reachable,False,False,,13,62,62,0,0.0,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b6fdde3c6c6bb742c519fbb4,0,displaced_reachable,False,False,,13,92,2,0,40.09,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b6fdde3c6c6bb742c519fbb4,0,displaced_reachable,False,False,,13,92,2,0,40.09,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,b6fdde3c6c6bb742c519fbb4,1,displaced_reachable,False,False,,14,40,40,0,0.0,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,b6fdde3c6c6bb742c519fbb4,1,displaced_reachable,False,False,,14,83,3,0,38.72,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,b6fdde3c6c6bb742c519fbb4,1,displaced_reachable,False,False,,14,83,3,0,38.72,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,5eb55ff57f5309eba5501bed,0,displaced_reachable,False,False,,3,117,117,0,0.0,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,5eb55ff57f5309eba5501bed,0,displaced_reachable,False,False,,3,84,4,0,42.99,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,5eb55ff57f5309eba5501bed,0,displaced_reachable,False,False,,3,84,4,0,42.99,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,5eb55ff57f5309eba5501bed,1,displaced_reachable,False,False,,3,123,123,0,0.0,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,5eb55ff57f5309eba5501bed,1,displaced_reachable,False,False,,3,122,2,0,41.99,False,False
98a0e941e0da967a0d3c710d,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,5eb55ff57f5309eba5501bed,1,displaced_reachable,False,False,,3,122,2,0,41.99,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,0356fa7ce121e4ddeae37b3d,0,displaced_reachable,False,False,,23,1,1,0,0.0,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,0356fa7ce121e4ddeae37b3d,0,displaced_reachable,False,False,,23,61,1,0,17.4,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,0356fa7ce121e4ddeae37b3d,0,displaced_reachable,False,False,,23,61,1,0,17.4,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,gate_close,0356fa7ce121e4ddeae37b3d,1,displaced_reachable,False,False,,12,27,27,0,0.0,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_approach,0356fa7ce121e4ddeae37b3d,1,displaced_reachable,False,False,,12,61,1,0,18.99,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,mid,shared_full,0356fa7ce121e4ddeae37b3d,1,displaced_reachable,False,False,,12,61,1,0,18.99,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,gate_close,76f100e5b59c4660708258fe,0,displaced_reachable,False,False,,1,30,30,0,0.0,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_approach,76f100e5b59c4660708258fe,0,displaced_reachable,False,False,,1,122,2,0,32.03,False,False
93a1b0caef39ebbf1041c473,True,LIVING_ROOM_SCENE5_put_the_white_mug_on_the_left_plate_and_put_the_yellow_and_white_mug_on_the_right_plate,late,shared_full,76f100e5b59c4660708258fe,0,displaced_reachable,False,False,,1,122,2,0,32.03,False,False
